epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681295244375,2023-04-12T12:27:24.375,4.110,0.771,-0.256,0.576,0.086
1681295244384,2023-04-12T12:27:24.384,4.119,0.771,-0.257,0.576,0.086
1681295244394,2023-04-12T12:27:24.394,4.129,0.772,-0.257,0.575,0.085
1681295244405,2023-04-12T12:27:24.405,4.140,0.772,-0.258,0.575,0.085
1681295244415,2023-04-12T12:27:24.415,4.150,0.772,-0.259,0.574,0.084
1681295244424,2023-04-12T12:27:24.424,4.159,0.773,-0.259,0.573,0.084
1681295244434,2023-04-12T12:27:24.434,4.169,0.773,-0.260,0.573,0.084
1681295244444,2023-04-12T12:27:24.444,4.179,0.773,-0.261,0.572,0.083
1681295244454,2023-04-12T12:27:24.454,4.189,0.773,-0.263,0.572,0.082
1681295244465,2023-04-12T12:27:24.465,4.200,0.773,-0.264,0.571,0.082
1681295244473,2023-04-12T12:27:24.473,4.208,0.773,-0.266,0.570,0.082
1681295244484,2023-04-12T12:27:24.484,4.219,0.773,-0.268,0.569,0.081
1681295244494,2023-04-12T12:27:24.494,4.229,0.773,-0.271,0.568,0.081
1681295244504,2023-04-12T12:27:24.504,4.239,0.773,-0.273,0.566,0.082
1681295244513,2023-04-12T12:27:24.513,4.248,0.773,-0.276,0.565,0.082
1681295244523,2023-04-12T12:27:24.523,4.258,0.774,-0.279,0.563,0.083
1681295244533,2023-04-12T12:27:24.533,4.268,0.774,-0.282,0.561,0.084
1681295244544,2023-04-12T12:27:24.544,4.279,0.774,-0.286,0.559,0.084
1681295244554,2023-04-12T12:27:24.554,4.289,0.774,-0.289,0.557,0.085
1681295244563,2023-04-12T12:27:24.563,4.298,0.774,-0.292,0.555,0.085
1681295244573,2023-04-12T12:27:24.573,4.308,0.774,-0.296,0.554,0.086
1681295244583,2023-04-12T12:27:24.583,4.318,0.773,-0.299,0.553,0.086
1681295244593,2023-04-12T12:27:24.593,4.328,0.773,-0.302,0.551,0.086
1681295244604,2023-04-12T12:27:24.604,4.339,0.772,-0.306,0.550,0.087
1681295244613,2023-04-12T12:27:24.613,4.348,0.772,-0.309,0.549,0.087
1681295244623,2023-04-12T12:27:24.623,4.358,0.771,-0.312,0.548,0.087
1681295244633,2023-04-12T12:27:24.633,4.368,0.771,-0.314,0.547,0.088
1681295244643,2023-04-12T12:27:24.643,4.378,0.770,-0.317,0.546,0.088
1681295244654,2023-04-12T12:27:24.654,4.389,0.770,-0.320,0.545,0.088
1681295244662,2023-04-12T12:27:24.662,4.397,0.769,-0.322,0.545,0.087
1681295244673,2023-04-12T12:27:24.673,4.408,0.769,-0.324,0.544,0.086
1681295244683,2023-04-12T12:27:24.683,4.418,0.768,-0.326,0.545,0.084
1681295244693,2023-04-12T12:27:24.693,4.428,0.767,-0.328,0.545,0.081
1681295244703,2023-04-12T12:27:24.703,4.438,0.766,-0.330,0.546,0.079
1681295244712,2023-04-12T12:27:24.712,4.447,0.765,-0.332,0.547,0.075
1681295244722,2023-04-12T12:27:24.722,4.457,0.764,-0.333,0.548,0.071
1681295244733,2023-04-12T12:27:24.733,4.468,0.763,-0.333,0.549,0.066
1681295244743,2023-04-12T12:27:24.743,4.478,0.762,-0.334,0.551,0.061
1681295244753,2023-04-12T12:27:24.753,4.488,0.761,-0.333,0.553,0.055
1681295244762,2023-04-12T12:27:24.762,4.497,0.761,-0.332,0.555,0.049
1681295244772,2023-04-12T12:27:24.772,4.507,0.760,-0.331,0.557,0.043
1681295244782,2023-04-12T12:27:24.782,4.517,0.760,-0.330,0.559,0.037
1681295244793,2023-04-12T12:27:24.793,4.528,0.760,-0.328,0.561,0.032
1681295244801,2023-04-12T12:27:24.801,4.536,0.760,-0.326,0.562,0.027
1681295244812,2023-04-12T12:27:24.812,4.547,0.761,-0.324,0.562,0.022
1681295244822,2023-04-12T12:27:24.822,4.557,0.761,-0.323,0.563,0.017
1681295244832,2023-04-12T12:27:24.832,4.567,0.761,-0.321,0.563,0.013
1681295244843,2023-04-12T12:27:24.843,4.578,0.762,-0.318,0.564,0.008
1681295244851,2023-04-12T12:27:24.851,4.586,0.762,-0.314,0.566,0.002
1681295244863,2023-04-12T12:27:24.863,4.598,0.763,-0.309,0.567,-0.004
1681295244872,2023-04-12T12:27:24.872,4.607,0.765,-0.302,0.569,-0.012
1681295244882,2023-04-12T12:27:24.882,4.617,0.767,-0.294,0.570,-0.022
1681295244892,2023-04-12T12:27:24.892,4.627,0.769,-0.285,0.572,-0.033
1681295244901,2023-04-12T12:27:24.901,4.636,0.770,-0.276,0.574,-0.044
1681295244911,2023-04-12T12:27:24.911,4.646,0.770,-0.267,0.577,-0.056
1681295244922,2023-04-12T12:27:24.922,4.657,0.769,-0.260,0.580,-0.068
1681295244932,2023-04-12T12:27:24.932,4.667,0.768,-0.253,0.584,-0.080
1681295244942,2023-04-12T12:27:24.942,4.677,0.766,-0.246,0.586,-0.092
1681295244951,2023-04-12T12:27:24.951,4.686,0.764,-0.241,0.589,-0.104
1681295244961,2023-04-12T12:27:24.961,4.696,0.762,-0.235,0.592,-0.116
1681295244971,2023-04-12T12:27:24.971,4.706,0.760,-0.229,0.595,-0.127
1681295244982,2023-04-12T12:27:24.982,4.717,0.757,-0.224,0.598,-0.138
1681295244992,2023-04-12T12:27:24.992,4.727,0.754,-0.220,0.601,-0.147
1681295245001,2023-04-12T12:27:25.001,4.736,0.751,-0.217,0.604,-0.156
1681295245011,2023-04-12T12:27:25.011,4.746,0.747,-0.216,0.607,-0.162
1681295245021,2023-04-12T12:27:25.021,4.756,0.744,-0.217,0.609,-0.168
1681295245031,2023-04-12T12:27:25.031,4.766,0.741,-0.219,0.612,-0.172
1681295245042,2023-04-12T12:27:25.042,4.777,0.738,-0.223,0.613,-0.174
1681295245051,2023-04-12T12:27:25.051,4.786,0.736,-0.227,0.614,-0.174
1681295245061,2023-04-12T12:27:25.061,4.796,0.734,-0.234,0.613,-0.172
1681295245071,2023-04-12T12:27:25.071,4.806,0.734,-0.243,0.612,-0.167
1681295245081,2023-04-12T12:27:25.081,4.816,0.733,-0.252,0.611,-0.160
1681295245090,2023-04-12T12:27:25.090,4.825,0.732,-0.261,0.610,-0.154
1681295245102,2023-04-12T12:27:25.102,4.837,0.733,-0.269,0.608,-0.147
1681295245111,2023-04-12T12:27:25.111,4.846,0.734,-0.276,0.605,-0.138
1681295245121,2023-04-12T12:27:25.121,4.856,0.735,-0.281,0.603,-0.130
1681295245131,2023-04-12T12:27:25.131,4.866,0.737,-0.284,0.602,-0.122
1681295245140,2023-04-12T12:27:25.140,4.875,0.738,-0.283,0.601,-0.113
1681295245150,2023-04-12T12:27:25.150,4.885,0.741,-0.281,0.601,-0.104
1681295245160,2023-04-12T12:27:25.160,4.895,0.743,-0.276,0.602,-0.094
1681295245171,2023-04-12T12:27:25.171,4.906,0.744,-0.269,0.606,-0.085
1681295245181,2023-04-12T12:27:25.181,4.916,0.745,-0.261,0.609,-0.074
1681295245190,2023-04-12T12:27:25.190,4.925,0.749,-0.253,0.609,-0.063
1681295245200,2023-04-12T12:27:25.200,4.935,0.755,-0.243,0.606,-0.054
1681295245210,2023-04-12T12:27:25.210,4.945,0.762,-0.232,0.603,-0.046
1681295245220,2023-04-12T12:27:25.220,4.955,0.766,-0.222,0.602,-0.039
1681295245231,2023-04-12T12:27:25.231,4.966,0.769,-0.214,0.601,-0.032
1681295245239,2023-04-12T12:27:25.239,4.974,0.769,-0.212,0.602,-0.026
1681295245250,2023-04-12T12:27:25.250,4.985,0.767,-0.215,0.604,-0.020
1681295245260,2023-04-12T12:27:25.260,4.995,0.765,-0.223,0.604,-0.014
1681295245270,2023-04-12T12:27:25.270,5.005,0.766,-0.231,0.601,-0.008
1681295245280,2023-04-12T12:27:25.280,5.015,0.765,-0.238,0.598,-0.003
1681295245289,2023-04-12T12:27:25.289,5.024,0.762,-0.246,0.599,0.003
1681295245300,2023-04-12T12:27:25.300,5.035,0.762,-0.252,0.597,0.008
1681295245310,2023-04-12T12:27:25.310,5.045,0.764,-0.255,0.593,0.014
1681295245320,2023-04-12T12:27:25.320,5.055,0.766,-0.257,0.588,0.019
1681295245330,2023-04-12T12:27:25.330,5.065,0.769,-0.258,0.584,0.022
1681295245339,2023-04-12T12:27:25.339,5.074,0.773,-0.258,0.579,0.020
1681295245349,2023-04-12T12:27:25.349,5.084,0.777,-0.257,0.574,0.016
1681295245360,2023-04-12T12:27:25.360,5.095,0.783,-0.255,0.567,0.010
1681295245370,2023-04-12T12:27:25.370,5.105,0.790,-0.251,0.560,0.003
1681295245379,2023-04-12T12:27:25.379,5.114,0.795,-0.245,0.556,-0.005
1681295245389,2023-04-12T12:27:25.389,5.124,0.797,-0.239,0.554,-0.015
1681295245399,2023-04-12T12:27:25.399,5.134,0.799,-0.235,0.553,-0.025
1681295245409,2023-04-12T12:27:25.409,5.144,0.800,-0.233,0.552,-0.035
1681295245420,2023-04-12T12:27:25.420,5.155,0.801,-0.230,0.550,-0.045
1681295245430,2023-04-12T12:27:25.430,5.165,0.803,-0.227,0.548,-0.054
1681295245439,2023-04-12T12:27:25.439,5.174,0.804,-0.223,0.547,-0.063
1681295245449,2023-04-12T12:27:25.449,5.184,0.805,-0.219,0.547,-0.071
1681295245459,2023-04-12T12:27:25.459,5.194,0.803,-0.214,0.550,-0.077
1681295245469,2023-04-12T12:27:25.469,5.204,0.802,-0.210,0.554,-0.080
1681295245478,2023-04-12T12:27:25.478,5.213,0.800,-0.204,0.558,-0.081
1681295245488,2023-04-12T12:27:25.488,5.223,0.800,-0.199,0.560,-0.081
1681295245499,2023-04-12T12:27:25.499,5.234,0.801,-0.194,0.561,-0.082
1681295245509,2023-04-12T12:27:25.509,5.244,0.802,-0.187,0.560,-0.086
1681295245519,2023-04-12T12:27:25.519,5.254,0.805,-0.179,0.559,-0.090
1681295245528,2023-04-12T12:27:25.528,5.263,0.809,-0.172,0.554,-0.093
1681295245538,2023-04-12T12:27:25.538,5.273,0.817,-0.169,0.544,-0.090
1681295245549,2023-04-12T12:27:25.549,5.284,0.826,-0.167,0.532,-0.085
1681295245559,2023-04-12T12:27:25.559,5.294,0.831,-0.164,0.525,-0.083
1681295245569,2023-04-12T12:27:25.569,5.304,0.836,-0.162,0.518,-0.084
1681295245578,2023-04-12T12:27:25.578,5.313,0.836,-0.159,0.517,-0.087
1681295245588,2023-04-12T12:27:25.588,5.323,0.833,-0.160,0.522,-0.092
1681295245598,2023-04-12T12:27:25.598,5.333,0.829,-0.162,0.525,-0.099
