epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295244365,2023-04-12T12:27:24.365,4.100,-0.014,0.041,0.042
1681295244375,2023-04-12T12:27:24.375,4.110,-0.017,0.035,0.043
1681295244384,2023-04-12T12:27:24.384,4.119,-0.025,0.028,0.044
1681295244394,2023-04-12T12:27:24.394,4.129,-0.029,0.027,0.047
1681295244405,2023-04-12T12:27:24.405,4.140,-0.028,0.034,0.053
1681295244415,2023-04-12T12:27:24.415,4.150,-0.020,0.047,0.056
1681295244424,2023-04-12T12:27:24.424,4.159,-0.012,0.061,0.061
1681295244434,2023-04-12T12:27:24.434,4.169,-0.014,0.068,0.062
1681295244444,2023-04-12T12:27:24.444,4.179,-0.024,0.083,0.058
1681295244454,2023-04-12T12:27:24.454,4.189,-0.039,0.104,0.059
1681295244465,2023-04-12T12:27:24.465,4.200,-0.039,0.124,0.066
1681295244473,2023-04-12T12:27:24.473,4.208,-0.029,0.134,0.061
1681295244484,2023-04-12T12:27:24.484,4.219,-0.015,0.136,0.055
1681295244494,2023-04-12T12:27:24.494,4.229,-0.001,0.132,0.058
1681295244504,2023-04-12T12:27:24.504,4.239,0.005,0.113,0.064
1681295244513,2023-04-12T12:27:24.513,4.248,-0.003,0.083,0.056
1681295244523,2023-04-12T12:27:24.523,4.258,-0.019,0.053,0.042
1681295244533,2023-04-12T12:27:24.533,4.268,-0.020,0.027,0.031
1681295244544,2023-04-12T12:27:24.544,4.279,0.003,0.011,0.019
1681295244554,2023-04-12T12:27:24.554,4.289,0.040,0.005,0.015
1681295244563,2023-04-12T12:27:24.563,4.298,0.068,0.021,0.016
1681295244573,2023-04-12T12:27:24.573,4.308,0.081,0.043,0.023
1681295244583,2023-04-12T12:27:24.583,4.318,0.088,0.060,0.042
1681295244593,2023-04-12T12:27:24.593,4.328,0.095,0.072,0.060
1681295244604,2023-04-12T12:27:24.604,4.339,0.107,0.076,0.068
1681295244613,2023-04-12T12:27:24.613,4.348,0.122,0.072,0.067
1681295244624,2023-04-12T12:27:24.624,4.359,0.132,0.062,0.066
1681295244633,2023-04-12T12:27:24.633,4.368,0.130,0.046,0.066
1681295244643,2023-04-12T12:27:24.643,4.378,0.125,0.033,0.063
1681295244654,2023-04-12T12:27:24.654,4.389,0.125,0.021,0.069
1681295244662,2023-04-12T12:27:24.662,4.397,0.126,0.012,0.073
1681295244673,2023-04-12T12:27:24.673,4.408,0.141,0.023,0.082
1681295244683,2023-04-12T12:27:24.683,4.418,0.166,-0.009,0.086
1681295244693,2023-04-12T12:27:24.693,4.428,0.157,-0.027,0.058
1681295244703,2023-04-12T12:27:24.703,4.438,0.136,-0.044,0.033
1681295244712,2023-04-12T12:27:24.712,4.447,0.097,-0.061,0.054
1681295244722,2023-04-12T12:27:24.722,4.457,0.013,-0.064,0.075
1681295244733,2023-04-12T12:27:24.733,4.468,-0.048,-0.044,0.049
1681295244743,2023-04-12T12:27:24.743,4.478,-0.045,-0.003,0.049
1681295244753,2023-04-12T12:27:24.753,4.488,-0.020,0.019,0.039
1681295244762,2023-04-12T12:27:24.762,4.497,-0.016,0.030,0.048
1681295244772,2023-04-12T12:27:24.772,4.507,0.020,0.074,0.034
1681295244782,2023-04-12T12:27:24.782,4.517,0.025,0.119,-0.029
1681295244793,2023-04-12T12:27:24.793,4.528,-0.032,0.173,-0.073
1681295244803,2023-04-12T12:27:24.803,4.538,-0.042,0.222,-0.066
1681295244812,2023-04-12T12:27:24.812,4.547,-0.008,0.218,-0.059
1681295244822,2023-04-12T12:27:24.822,4.557,0.045,0.142,-0.036
1681295244832,2023-04-12T12:27:24.832,4.567,0.052,0.038,-0.045
1681295244843,2023-04-12T12:27:24.843,4.578,0.054,-0.089,-0.091
1681295244851,2023-04-12T12:27:24.851,4.586,0.031,-0.219,-0.116
1681295244863,2023-04-12T12:27:24.863,4.598,-0.038,-0.294,-0.119
1681295244872,2023-04-12T12:27:24.872,4.607,-0.157,-0.297,-0.056
1681295244882,2023-04-12T12:27:24.882,4.617,-0.271,-0.266,-0.005
1681295244892,2023-04-12T12:27:24.892,4.627,-0.320,-0.150,0.026
1681295244901,2023-04-12T12:27:24.901,4.636,-0.347,-0.045,0.099
1681295244911,2023-04-12T12:27:24.911,4.646,-0.387,0.050,0.165
1681295244922,2023-04-12T12:27:24.922,4.657,-0.474,0.161,0.203
1681295244932,2023-04-12T12:27:24.932,4.667,-0.596,0.220,0.242
1681295244942,2023-04-12T12:27:24.942,4.677,-0.737,0.227,0.300
1681295244951,2023-04-12T12:27:24.951,4.686,-0.857,0.223,0.387
1681295244961,2023-04-12T12:27:24.961,4.696,-0.919,0.249,0.490
1681295244971,2023-04-12T12:27:24.971,4.706,-0.923,0.308,0.591
1681295244982,2023-04-12T12:27:24.982,4.717,-0.868,0.420,0.684
1681295244992,2023-04-12T12:27:24.992,4.727,-0.793,0.593,0.742
1681295245001,2023-04-12T12:27:25.001,4.736,-0.775,0.775,0.745
1681295245011,2023-04-12T12:27:25.011,4.746,-0.822,0.895,0.670
1681295245021,2023-04-12T12:27:25.021,4.756,-0.893,0.971,0.524
1681295245031,2023-04-12T12:27:25.031,4.766,-0.905,0.989,0.411
1681295245042,2023-04-12T12:27:25.042,4.777,-0.833,0.960,0.345
1681295245051,2023-04-12T12:27:25.051,4.786,-0.687,0.904,0.279
1681295245061,2023-04-12T12:27:25.061,4.796,-0.548,0.749,0.253
1681295245071,2023-04-12T12:27:25.071,4.806,-0.375,0.465,0.193
1681295245081,2023-04-12T12:27:25.081,4.816,-0.166,0.127,0.056
1681295245092,2023-04-12T12:27:25.092,4.827,-0.062,-0.125,-0.080
1681295245102,2023-04-12T12:27:25.102,4.837,-0.015,-0.169,-0.206
1681295245111,2023-04-12T12:27:25.111,4.846,0.173,-0.149,-0.317
1681295245121,2023-04-12T12:27:25.121,4.856,0.481,-0.145,-0.330
1681295245131,2023-04-12T12:27:25.131,4.866,0.780,-0.034,-0.342
1681295245141,2023-04-12T12:27:25.141,4.876,1.011,0.130,-0.300
1681295245150,2023-04-12T12:27:25.150,4.885,1.244,0.349,-0.264
1681295245160,2023-04-12T12:27:25.160,4.895,1.449,0.540,-0.167
1681295245171,2023-04-12T12:27:25.171,4.906,1.460,0.653,-0.061
1681295245181,2023-04-12T12:27:25.181,4.916,1.116,0.754,-0.154
1681295245190,2023-04-12T12:27:25.190,4.925,0.752,0.596,-0.360
1681295245200,2023-04-12T12:27:25.200,4.935,0.580,0.174,-0.311
1681295245210,2023-04-12T12:27:25.210,4.945,0.467,-0.126,-0.304
1681295245220,2023-04-12T12:27:25.220,4.955,0.221,-0.331,-0.190
1681295245231,2023-04-12T12:27:25.231,4.966,-0.348,-0.109,-0.064
1681295245239,2023-04-12T12:27:25.239,4.974,-0.836,0.516,0.066
1681295245250,2023-04-12T12:27:25.250,4.985,-1.161,0.654,0.237
1681295245260,2023-04-12T12:27:25.260,4.995,-1.453,0.100,0.193
1681295245270,2023-04-12T12:27:25.270,5.005,-1.379,-0.463,0.111
1681295245280,2023-04-12T12:27:25.280,5.015,-1.077,-0.568,0.283
1681295245289,2023-04-12T12:27:25.289,5.024,-1.226,-0.472,0.427
1681295245300,2023-04-12T12:27:25.300,5.035,-1.716,-0.650,0.301
1681295245310,2023-04-12T12:27:25.310,5.045,-1.740,-0.714,0.162
1681295245320,2023-04-12T12:27:25.320,5.055,-1.452,-0.622,0.333
1681295245330,2023-04-12T12:27:25.330,5.065,-1.313,-0.544,0.335
1681295245339,2023-04-12T12:27:25.339,5.074,-1.364,-0.418,0.235
1681295245349,2023-04-12T12:27:25.349,5.084,-1.337,-0.500,0.258
1681295245360,2023-04-12T12:27:25.360,5.095,-1.137,-0.446,0.125
1681295245370,2023-04-12T12:27:25.370,5.105,-0.577,-0.181,-0.024
1681295245380,2023-04-12T12:27:25.380,5.115,0.090,-0.076,-0.236
1681295245389,2023-04-12T12:27:25.389,5.124,0.441,0.067,-0.288
1681295245399,2023-04-12T12:27:25.399,5.134,0.558,0.361,-0.414
1681295245409,2023-04-12T12:27:25.409,5.144,0.777,0.365,-0.572
1681295245420,2023-04-12T12:27:25.420,5.155,0.834,0.333,-0.617
1681295245430,2023-04-12T12:27:25.430,5.165,0.822,0.368,-0.585
1681295245439,2023-04-12T12:27:25.439,5.174,0.906,0.546,-0.476
1681295245449,2023-04-12T12:27:25.449,5.184,0.975,0.785,-0.291
1681295245459,2023-04-12T12:27:25.459,5.194,1.144,0.813,-0.125
1681295245469,2023-04-12T12:27:25.469,5.204,1.359,0.601,-0.019
1681295245478,2023-04-12T12:27:25.478,5.213,1.552,0.398,-0.027
1681295245488,2023-04-12T12:27:25.488,5.223,1.738,0.244,-0.059
1681295245499,2023-04-12T12:27:25.499,5.234,1.679,0.105,-0.098
1681295245509,2023-04-12T12:27:25.509,5.244,1.479,0.183,-0.142
1681295245519,2023-04-12T12:27:25.519,5.254,1.235,0.292,-0.142
1681295245528,2023-04-12T12:27:25.528,5.263,0.885,0.368,-0.223
1681295245538,2023-04-12T12:27:25.538,5.273,0.643,0.238,-0.171
1681295245549,2023-04-12T12:27:25.549,5.284,0.506,-0.108,0.096
1681295245559,2023-04-12T12:27:25.559,5.294,0.337,-0.084,0.264
